Date,Open,High,Low,Close,Adj Close,Volume,r
2019/12/27,72.779999,73.4925,72.029999,72.449997,71.19413,146266000,-0.000379555
2019/12/30,72.364998,73.172501,71.305,72.879997,71.616684,144114400,0.005917584
2019/12/31,72.482498,73.419998,72.379997,73.412498,72.139931,100805600,0.007279982
2020/1/2,74.059998,75.150002,73.797501,75.087502,73.785919,135480400,0.022559933
2020/1/3,74.287498,75.144997,74.125,74.357498,73.068573,146322800,-0.009769612
2020/1/6,73.447502,74.989998,73.1875,74.949997,73.650795,118387200,0.007936669
2020/1/7,74.959999,75.224998,74.370003,74.597504,73.304413,108872000,-0.004714136
2020/1/8,74.290001,76.110001,74.290001,75.797501,74.483612,132079200,0.015958276
2020/1/9,76.809998,77.607498,76.550003,77.407501,76.065689,170108400,0.021018364
2020/1/10,77.650002,78.167503,77.0625,77.582497,76.237648,140644800,0.00225816
2020/1/13,77.910004,79.267502,77.787498,79.239998,77.866425,121532000,0.021139349
2020/1/14,79.175003,79.392502,78.042503,78.169998,76.814987,161954400,-0.01359528
2020/1/15,77.962502,78.875,77.387497,77.834999,76.485794,121923600,-0.004294728
2020/1/16,78.397499,78.925003,78.022499,78.809998,77.443886,108829200,0.012448678
2020/1/17,79.067497,79.684998,78.75,79.682503,78.301262,137816400,0.011010159
2020/1/21,79.297501,79.754997,79,79.142502,77.77063,110843200,-0.006799976
2020/1/22,79.644997,79.997498,79.327499,79.425003,78.048225,101832400,0.003563168
2020/1/23,79.480003,79.889999,78.912498,79.807503,78.424103,104472000,0.004804305
2020/1/24,80.0625,80.832497,79.379997,79.577499,78.198074,146537600,-0.002886146
2020/1/27,77.514999,77.942497,76.220001,77.237503,75.898628,161940000,-0.029846248
2020/1/28,78.150002,79.599998,78.047501,79.422501,78.045769,162234000,0.027896587
2020/1/29,81.112503,81.962502,80.345001,81.084999,79.679451,216229200,0.020716259
2020/1/30,80.135002,81.022499,79.6875,80.967499,79.563988,126743200,-0.001450148
2020/1/31,80.232498,80.669998,77.072502,77.377502,76.036224,199588400,-0.045351761
2020/2/3,76.074997,78.372498,75.555,77.165001,75.827408,173788400,-0.002750067
2020/2/4,78.827499,79.910004,78.407501,79.712502,78.330727,136616400,0.032480437
2020/2/5,80.879997,81.190002,79.737503,80.362503,78.969482,118826800,0.00812125
2020/2/6,80.642502,81.305,80.065002,81.302498,79.893181,105425600,0.011629055
2020/2/7,80.592499,80.849998,79.5,80.0075,78.80722,117684000,-0.016056362
2020/2/10,78.544998,80.387497,78.462502,80.387497,79.181511,109348800,0.004738274
2020/2/11,80.900002,80.974998,79.677498,79.902496,78.703781,94323200,-0.006051563
2020/2/12,80.3675,81.805,80.3675,81.800003,80.57283,113730400,0.023470189
2020/2/13,81.047501,81.555,80.837502,81.217499,79.999069,94747600,-0.007146551
2020/2/14,81.184998,81.495003,80.712502,81.237503,80.018776,80113600,0.000246271
2020/2/18,78.839996,79.9375,78.652496,79.75,78.553589,152531200,-0.018480258
2020/2/19,80,81.142502,80,80.904999,79.691254,93984000,0.014378873
2020/2/20,80.657501,81.162498,79.552498,80.074997,78.873695,100566000,-0.010311956
2020/2/21,79.654999,80.112503,77.625,78.262497,77.088387,129554000,-0.022895135
2020/2/24,74.315002,76.044998,72.307503,74.544998,73.426666,222195200,-0.04866558
2020/2/25,75.237503,75.6325,71.532501,72.019997,70.939545,230673600,-0.034459126
2020/2/26,71.6325,74.470001,71.625,73.162498,72.064911,198054800,0.015739151
2020/2/27,70.275002,71.5,68.239998,68.379997,67.354149,320605600,-0.067602627
2020/2/28,64.315002,69.602501,64.092499,68.339996,67.314766,426510000,-0.000585152
2020/3/2,70.57,75.360001,69.43,74.702499,73.581795,341397200,0.089018357
2020/3/3,75.917503,76,71.449997,72.330002,71.244904,319475600,-0.032274537
2020/3/4,74.110001,75.849998,73.282501,75.684998,74.549561,219178400,0.045340955
2020/3/5,73.879997,74.887497,72.852501,73.230003,72.131401,187572800,-0.03297475
2020/3/6,70.5,72.705002,70.307503,72.2575,71.173492,226176800,-0.013369086
2020/3/9,65.9375,69.522499,65.75,66.542503,65.54422,286744800,-0.082395241
2020/3/10,69.285004,71.610001,67.342499,71.334999,70.264832,285290000,0.06954619
2020/3/11,69.347504,70.305,67.964996,68.857498,67.824501,255598800,-0.035347954
2020/3/12,63.985001,67.5,62,62.057499,61.126507,418474000,-0.103977764
2020/3/13,66.222504,69.980003,63.237499,69.4925,68.449974,370732000,0.113157475
2020/3/16,60.487499,64.769997,60,60.552502,59.644089,322423600,-0.137708043
2020/3/17,61.877499,64.402496,59.599998,63.215,62.266644,324056000,0.043030824
2020/3/18,59.942501,62.5,59.279999,61.6675,60.742355,300233600,-0.024784565
2020/3/19,61.8475,63.209999,60.6525,61.195,60.276943,271857200,-0.007691563
2020/3/20,61.794998,62.9575,57,57.310001,56.450233,401693200,-0.065590341
2020/3/23,57.02,57.125,53.1525,56.092499,55.250999,336752800,-0.02147305
2020/3/24,59.09,61.922501,58.575001,61.720001,60.794075,287531200,0.095605948
2020/3/25,62.6875,64.5625,61.075001,61.380001,60.459171,303602000,-0.005523978
2020/3/26,61.630001,64.669998,61.59,64.610001,63.64072,252087200,0.051285148
2020/3/27,63.1875,63.967499,61.762501,61.935001,61.00584,204216800,-0.042283749
2020/3/30,62.685001,63.880001,62.349998,63.702499,62.746826,167976400,0.028138328
2020/3/31,63.900002,65.622498,63,63.572498,62.618786,197002000,-0.002042837
2020/4/1,61.625,62.18,59.782501,60.227501,59.323959,176218400,-0.05405188
2020/4/2,60.084999,61.287498,59.224998,61.232498,60.313881,165934000,0.016548986
2020/4/3,60.700001,61.424999,59.7425,60.352501,59.44709,129880000,-0.014475673
2020/4/6,62.724998,65.777496,62.345001,65.6175,64.633095,201820400,0.08364004
2020/4/7,67.699997,67.925003,64.75,64.857498,63.884502,202887200,-0.011649904
2020/4/8,65.684998,66.842499,65.307503,66.517502,65.5196,168895200,0.025272576
2020/4/9,67.175003,67.517502,66.175003,66.997498,65.992393,161834800,0.007190174
2020/4/13,67.077499,68.425003,66.457497,68.3125,67.287666,131022800,0.019437491
2020/4/14,70,72.0625,69.512497,71.762497,70.685905,194994800,0.049269248
2020/4/15,70.599998,71.582497,70.157501,71.107498,70.040749,131154400,-0.009169225
2020/4/16,71.845001,72.050003,70.587502,71.672501,70.597267,157125200,0.007914357
2020/4/17,71.172501,71.737503,69.214996,70.699997,69.639351,215250000,-0.013661615
2020/4/20,69.487503,70.419998,69.212502,69.232498,68.193848,130015200,-0.020975154
2020/4/21,69.07,69.3125,66.357498,67.092499,66.085968,180991600,-0.031398127
2020/4/22,68.402496,69.474998,68.050003,69.025002,67.989479,116862400,0.028396537
2020/4/23,68.967499,70.4375,68.717499,68.7575,67.725998,124814400,-0.003882965
2020/4/24,69.300003,70.752502,69.25,70.7425,69.681221,126161200,0.028460702
2020/4/27,70.449997,71.135002,69.987503,70.792503,69.730469,117087600,0.000706581
2020/4/28,71.269997,71.457497,69.550003,69.644997,68.600174,112004800,-0.016342238
2020/4/29,71.182503,72.417503,70.972504,71.932503,70.853363,137280800,0.032317354
2020/4/30,72.489998,73.6325,72.087502,73.449997,72.348091,183064000,0.020876641
2020/5/1,71.5625,74.75,71.462502,72.267502,71.18335,240616800,-0.016230322
2020/5/4,72.292503,73.422501,71.580002,73.290001,72.190498,133568000,0.014049648
2020/5/5,73.764999,75.25,73.614998,74.389999,73.273987,147751200,0.014897323
2020/5/6,75.114998,75.809998,74.717499,75.157501,74.029976,142333600,0.010264414
2020/5/7,75.805,76.292503,75.4925,75.934998,74.795815,115215200,0.01029176
2020/5/8,76.410004,77.587502,76.072502,77.532501,76.57608,133838400,0.020819531
2020/5/11,77.025002,79.262497,76.809998,78.752502,77.781036,145946400,0.015612832
2020/5/12,79.457497,79.922501,77.727501,77.852501,76.892136,162301200,-0.011494025
2020/5/13,78.037498,78.987503,75.802498,76.912498,75.963722,200622400,-0.012147638
2020/5/14,76.127502,77.447502,75.3825,77.385002,76.430405,158929200,0.006124603
2020/5/15,75.087502,76.974998,75.052498,76.927498,75.978531,166348400,-0.005929595
2020/5/18,78.292503,79.125,77.580002,78.739998,77.768684,135178400,0.023287866
2020/5/19,78.7575,79.629997,78.252502,78.285004,77.319305,101729600,-0.005795195
2020/5/20,79.169998,79.879997,79.129997,79.807503,78.823029,111504800,0.019261458
2020/5/21,79.665001,80.222504,78.967499,79.212502,78.235359,102688800,-0.007483383
2020/5/22,78.942497,79.807503,78.837502,79.722504,78.739059,81803200,0.006417765
2020/5/26,80.875,81.059998,79.125,79.182503,78.205734,125522000,-0.006796552
2020/5/27,79.035004,79.677498,78.272499,79.527496,78.546463,112945200,0.004347471
2020/5/28,79.192497,80.860001,78.907501,79.5625,78.581032,133560800,0.000440053
2020/5/29,79.8125,80.287498,79.1175,79.485001,78.504501,153532400,-0.000974539
2020/6/1,79.4375,80.587502,79.302498,80.462502,79.46994,80791200,0.012222925
2020/6/2,80.1875,80.860001,79.732498,80.834999,79.837837,87642800,0.004618765
2020/6/3,81.165001,81.550003,80.574997,81.279999,80.277344,104491200,0.005489944
2020/6/4,81.097504,81.404999,80.195,80.580002,79.585991,87560400,-0.008649467
2020/6/5,80.837502,82.9375,80.807503,82.875,81.852684,137250400,0.028082944
2020/6/8,82.5625,83.400002,81.830002,83.364998,82.336632,95654400,0.005895085
2020/6/9,83.035004,86.402496,83.002502,85.997498,84.936653,147712400,0.03108967
2020/6/10,86.974998,88.692497,86.522499,88.209999,87.121857,166651600,0.025402121
2020/6/11,87.327499,87.764999,83.870003,83.974998,82.939102,201662400,-0.049201212
2020/6/12,86.18,86.949997,83.555,84.699997,83.655167,200146000,0.008596455
2020/6/15,83.3125,86.419998,83.144997,85.747498,84.689751,138808800,0.012291342
2020/6/16,87.864998,88.300003,86.18,88.019997,86.934204,165428800,0.02615712
2020/6/17,88.787498,88.849998,87.772499,87.897499,86.81321,114406400,-0.001392676
2020/6/18,87.852501,88.362503,87.305,87.932503,86.847794,96820400,0.000398157
2020/6/19,88.660004,89.139999,86.287498,87.43,86.351479,264476000,-0.005731036
2020/6/22,87.834999,89.864998,87.787498,89.717499,88.610771,135445200,0.02582736
2020/6/23,91,93.095001,90.567497,91.6325,90.502144,212155600,0.021120179
2020/6/24,91.25,92.197502,89.629997,90.014999,88.904602,192623200,-0.0178097
2020/6/25,90.175003,91.25,89.392502,91.209999,90.084846,137522400,0.013188217
2020/6/26,91.102501,91.330002,88.254997,88.407501,87.316933,205256800,-0.03120771
2020/6/29,88.3125,90.542503,87.82,90.445,89.3293,130646000,0.022785112
2020/6/30,90.019997,91.495003,90,91.199997,90.074982,140223200,0.008312933
2020/7/1,91.279999,91.839996,90.977501,91.027496,89.90461,110737200,-0.001893249
2020/7/2,91.962502,92.6175,90.910004,91.027496,89.90461,114041600,0
2020/7/6,92.5,93.945,92.467499,93.462502,92.309563,118655600,0.026398693
2020/7/7,93.852501,94.654999,93.057503,93.172501,92.023155,112424400,-0.003107683
2020/7/8,94.18,95.375,94.089996,95.342499,94.166389,117092000,0.023023036
2020/7/9,96.262497,96.317497,94.672501,95.752502,94.571327,125642800,0.004291097
2020/7/10,95.334999,95.980003,94.705002,95.919998,94.736755,90257200,0.001747732
2020/7/13,97.264999,99.955002,95.2575,95.477501,94.299706,191649200,-0.004623862
2020/7/14,94.839996,97.254997,93.877502,97.057503,95.860229,170989200,0.016412989
2020/7/15,98.989998,99.247498,96.489998,97.724998,96.519493,153198000,0.006853774
2020/7/16,96.5625,97.404999,95.904999,96.522499,95.331833,110577600,-0.01238126
2020/7/17,96.987503,97.147499,95.839996,96.327499,95.139236,92186800,-0.002022298
2020/7/20,96.417503,98.5,96.0625,98.357498,97.144196,90318000,0.020854946
2020/7/21,99.172501,99.25,96.7425,97,95.803429,103433200,-0.013897801
2020/7/22,96.692497,97.974998,96.602501,97.272499,96.072571,89001600,0.002805329
2020/7/23,96.997498,97.077499,92.010002,92.845001,91.699692,197004400,-0.046584861
2020/7/24,90.987503,92.970001,89.144997,92.614998,91.472527,185438800,-0.002480353
2020/7/27,93.709999,94.904999,93.480003,94.809998,93.640442,121214000,0.023423774
2020/7/28,94.3675,94.550003,93.247498,93.252502,92.102165,103625600,-0.016563979
2020/7/29,93.75,95.230003,93.712502,95.040001,93.867615,90329200,0.018986977
2020/7/30,94.1875,96.297501,93.767502,96.190002,95.003418,158130000,0.012027557
2020/7/31,102.885002,106.415001,100.824997,106.260002,104.949211,374336800,0.099563517
2020/8/3,108.199997,111.637497,107.892502,108.9375,107.593689,308151200,0.024885383
2020/8/4,109.1325,110.790001,108.387497,109.665001,108.312195,173071600,0.00665595
2020/8/5,109.377502,110.392502,108.897499,110.0625,108.704796,121776800,0.003618113
2020/8/6,110.404999,114.412498,109.797501,113.902496,112.497429,202428800,0.034294398
2020/8/7,113.205002,113.675003,110.292503,111.112503,109.93972,198045600,-0.024799556
2020/8/10,112.599998,113.775002,110,112.727501,111.537666,212403600,0.014430182
2020/8/11,111.970001,112.482498,109.107498,109.375,108.220558,187902400,-0.030191066
2020/8/12,110.497498,113.275002,110.297501,113.010002,111.817184,165598000,0.032693983
2020/8/13,114.43,116.042503,113.927498,115.010002,113.796074,210082000,0.01754277
2020/8/14,114.830002,115,113.044998,114.907501,113.694672,165565200,-0.000891633
2020/8/17,116.0625,116.087502,113.962502,114.607498,113.39782,119561600,-0.002614236
2020/8/18,114.352501,116,114.0075,115.5625,114.342735,105633600,0.008298279
2020/8/19,115.982498,117.162498,115.610001,115.707497,114.486206,145538000,0.00125392
2020/8/20,115.75,118.392502,115.732498,118.275002,117.026611,126907200,0.021947009
2020/8/21,119.262497,124.8675,119.25,124.370003,123.057281,338054800,0.050248579
2020/8/24,128.697495,128.785004,123.9375,125.857498,124.529076,345937600,0.011889281
2020/8/25,124.697502,125.18,123.052498,124.824997,123.507477,211495600,-0.008237566
2020/8/26,126.18,126.9925,125.082497,126.522499,125.187057,163022400,0.013507418
2020/8/27,127.142502,127.485001,123.832497,125.010002,123.690536,155552400,-0.0120264
2020/8/28,126.012497,126.442497,124.577499,124.807503,123.490158,187630000,-0.001621176
2020/8/31,127.580002,131,126,129.039993,127.677994,225702700,0.033349805
2020/9/1,132.759995,134.800003,130.529999,134.179993,132.763718,151948100,0.03905975
2020/9/2,137.589996,137.979996,127,131.399994,130.013062,200119000,-0.02093607
2020/9/3,126.910004,128.839996,120.5,120.879997,119.604103,257599600,-0.083447767
2020/9/4,120.07,123.699997,110.889999,120.959999,119.683273,332607200,0.000661611
2020/9/8,113.949997,118.989998,112.68,112.82,111.629189,231366600,-0.069666276
2020/9/9,117.260002,119.139999,115.260002,117.32,116.081696,176940500,0.039111616
2020/9/10,120.360001,120.5,112.5,113.489998,112.292114,182274400,-0.033190534
2020/9/11,114.57,115.230003,110,112,110.817841,180860300,-0.013215838
2020/9/14,114.720001,115.93,112.800003,115.360001,114.142387,140150100,0.029558811
2020/9/15,118.330002,118.830002,113.610001,115.540001,114.32048,184642000,0.001559117
2020/9/16,115.230003,116,112.040001,112.129997,110.946465,154679000,-0.029957913
2020/9/17,109.720001,112.199997,108.709999,110.339996,109.175354,178011000,-0.016092414
2020/9/18,110.400002,110.879997,106.089996,106.839996,105.712303,287104900,-0.032234121
2020/9/21,104.540001,110.190002,103.099998,110.080002,108.918114,195713800,0.029875042
2020/9/22,112.68,112.860001,109.160004,111.809998,110.629852,183055400,0.015593592
2020/9/23,111.620003,112.110001,106.769997,107.120003,105.989342,150718700,-0.042851255
2020/9/24,105.169998,110.25,105,108.220001,107.077744,167743300,0.010216472
2020/9/25,108.43,112.440002,107.669998,112.279999,111.094887,149981400,0.036829541
2020/9/28,115.010002,115.32,112.779999,114.959999,113.746605,137672400,0.02358849
2020/9/29,114.550003,115.309998,113.57,114.089996,112.88578,99382200,-0.007596658
2020/9/30,113.790001,117.260002,113.620003,115.809998,114.587624,142675200,0.014963324
2020/10/1,117.639999,117.720001,115.830002,116.790001,115.557289,116120400,0.008426559
2020/10/2,112.889999,115.370003,112.220001,113.019997,111.827072,144712000,-0.032812691
2020/10/5,113.910004,116.650002,113.550003,116.5,115.27034,106243800,0.030326505
2020/10/6,115.699997,116.120003,112.25,113.160004,111.965607,161498200,-0.029088491
2020/10/7,114.620003,115.550003,114.129997,115.080002,113.865349,96849000,0.016824774
2020/10/8,116.25,116.400002,114.589996,114.970001,113.7565,83477200,-0.000956323
2020/10/9,115.279999,117,114.919998,116.970001,115.735397,100506900,0.017246267
2020/10/12,120.059998,125.18,119.279999,124.400002,123.086952,240226800,0.061584696
2020/10/13,125.269997,125.389999,119.650002,121.099998,119.821777,262330500,-0.026885562
2020/10/14,121,123.029999,119.620003,121.190002,119.910851,150712000,0.000742944
2020/10/15,118.720001,121.199997,118.150002,120.709999,119.435905,112559200,-0.003968612
2020/10/16,121.279999,121.550003,118.809998,119.019997,117.763748,115393800,-0.014099445
2020/10/19,119.959999,120.419998,115.660004,115.980003,114.755844,120639300,-0.025873733
2020/10/20,116.199997,118.980003,115.629997,117.510002,116.269691,124423700,0.013105665
2020/10/21,116.669998,118.709999,116.449997,116.870003,115.636436,89946000,-0.005461222
2020/10/22,117.449997,118.040001,114.589996,115.75,114.528259,101988000,-0.009629539
2020/10/23,116.389999,116.550003,114.279999,115.040001,113.825752,82572600,-0.00615279
2020/10/26,114.010002,116.550003,112.879997,115.050003,113.835648,111850700,8.69399E-05
2020/10/27,115.489998,117.279999,114.540001,116.599998,115.369293,92276800,0.013382414
2020/10/28,115.050003,115.43,111.099998,111.199997,110.026283,143937800,-0.047418902
2020/10/29,112.370003,116.93,112.199997,115.32,114.102806,146129200,0.036380518
2020/10/30,111.059998,111.989998,107.720001,108.860001,107.710991,190272600,-0.057648211
2020/11/2,109.110001,110.68,107.32,108.769997,107.621933,122866900,-0.000827129
2020/11/3,109.660004,111.489998,108.730003,110.440002,109.274323,107624400,0.015236872
2020/11/4,114.139999,115.589996,112.349998,114.949997,113.736694,138235500,0.04002482
2020/11/5,117.949997,119.620003,116.870003,119.029999,117.773643,126387100,0.034878329
2020/11/6,118.32,119.199997,116.129997,118.690002,117.639839,114457900,-0.002860485
2020/11/9,120.5,121.989998,116.050003,116.32,115.290802,154515300,-0.020170055
2020/11/10,115.550003,117.589996,114.129997,115.970001,114.943909,138023400,-0.003013468
2020/11/11,117.190002,119.629997,116.440002,119.489998,118.432762,112295000,0.029901124
2020/11/12,119.620003,120.529999,118.57,119.209999,118.155251,103162300,-0.002346034
2020/11/13,119.440002,119.669998,117.870003,119.260002,118.204803,81581900,0.000419365
2020/11/16,118.919998,120.989998,118.150002,120.300003,119.235603,91183000,0.008682647
2020/11/17,119.550003,120.669998,118.959999,119.389999,118.333656,74271000,-0.007593211
2020/11/18,118.610001,119.82,118,118.029999,116.98568,76322100,-0.011456616
2020/11/19,117.589996,119.059998,116.809998,118.639999,117.590286,74113000,0.005154868
2020/11/20,118.639999,118.769997,117.290001,117.339996,116.301781,73604300,-0.01101802
2020/11/23,117.18,117.620003,113.75,113.849998,112.842659,127959300,-0.030193894
2020/11/24,113.910004,115.849998,112.589996,115.169998,114.150986,113874200,0.011527505
2020/11/25,115.550003,116.75,115.169998,116.029999,115.003372,76499200,0.007439489
2020/11/27,116.57,117.489998,116.220001,116.589996,115.558411,46691300,0.004814703
2020/11/30,116.970001,120.970001,116.809998,119.050003,117.996658,169410200,0.020880125
2020/12/1,121.010002,123.470001,120.010002,122.720001,121.634193,127728200,0.030361748
2020/12/2,122.019997,123.370003,120.889999,123.080002,121.990997,89004200,0.002929221
2020/12/3,123.519997,123.779999,122.209999,122.940002,121.852234,78967600,-0.001138119
2020/12/4,122.599998,122.860001,121.519997,122.25,121.168343,78260400,-0.005628319
2020/12/7,122.309998,124.57,122.25,123.75,122.655075,86712000,0.012195273
2020/12/8,124.370003,124.980003,123.089996,124.379997,123.279488,82225500,0.00507797
2020/12/9,124.529999,125.949997,121,121.779999,120.702499,115089200,-0.021125242
2020/12/10,120.5,123.870003,120.150002,123.239998,122.149582,81312200,0.011917528
2020/12/11,122.43,122.760002,120.550003,122.410004,121.326927,86939800,-0.006757559
2020/12/14,122.599998,123.349998,121.540001,121.779999,120.702499,79184500,-0.005159969
2020/12/15,124.339996,127.900002,124.129997,127.879997,126.74852,157243700,0.048876171
2020/12/16,127.410004,128.369995,126.559998,127.809998,126.679146,98208600,-0.00054753
2020/12/17,128.899994,129.580002,128.039993,128.699997,127.561279,94359800,0.006939321
2020/12/18,128.960007,129.100006,126.120003,126.660004,125.53933,192541500,-0.015977729
2020/12/21,125.019997,128.309998,123.449997,128.229996,127.095428,121251600,0.012319133
2020/12/22,131.610001,134.410004,129.649994,131.880005,130.713135,168904800,0.028066961
2020/12/23,132.160004,132.429993,130.779999,130.960007,129.80127,88223700,-0.00700047
2020/12/24,131.320007,133.460007,131.100006,131.970001,130.802338,54930100,0.007682645
2020/12/28,133.990005,137.339996,133.509995,136.690002,135.480576,124486200,0.035140971
2020/12/29,138.050003,138.789993,134.339996,134.869995,133.676651,121047300,-0.013404288
2020/12/30,135.580002,135.990005,133.399994,133.720001,132.536865,96452100,-0.008563245
2020/12/31,134.080002,134.740005,131.720001,132.690002,131.515961,99116600,-0.007732473
2021/1/4,133.520004,133.610001,126.760002,129.410004,128.264999,143301900,-0.025029906
2021/1/5,128.889999,131.740005,128.429993,131.009995,129.85083,97664900,0.012287928
2021/1/6,127.720001,131.050003,126.379997,126.599998,125.479836,155088000,-0.034241124
2021/1/7,128.360001,131.630005,127.860001,130.919998,129.761612,109578200,0.03355394
2021/1/8,132.429993,132.630005,130.229996,132.050003,130.881638,105158200,0.008594227
2021/1/11,129.190002,130.169998,128.5,128.979996,127.838783,100384500,-0.023523339
2021/1/12,128.5,129.690002,126.860001,128.800003,127.660378,91951100,-0.001396486
2021/1/13,128.759995,131.449997,128.490005,130.889999,129.731903,88636800,0.016096431
2021/1/14,130.800003,131,128.759995,128.910004,127.769432,90221800,-0.015242751
2021/1/15,128.779999,130.220001,127,127.139999,126.015076,111598500,-0.013825684
2021/1/19,127.779999,128.710007,126.940002,127.830002,126.698975,90757300,0.005412438
2021/1/20,128.660004,132.490005,128.550003,132.029999,130.861832,104319500,0.03232789
2021/1/21,133.800003,139.669998,133.589996,136.869995,135.658981,120150900,0.036002372
2021/1/22,136.279999,139.850006,135.020004,139.070007,137.839539,114459400,0.01594592
2021/1/25,143.070007,145.089996,136.539993,142.919998,141.655457,157611700,0.027307565
2021/1/26,143.600006,144.300003,141.369995,143.160004,141.893341,98390600,0.001677895
2021/1/27,143.429993,144.300003,140.410004,142.059998,140.80307,140843800,-0.007713424
2021/1/28,139.520004,141.990005,136.699997,137.089996,135.877029,142621100,-0.035611874
2021/1/29,135.830002,136.740005,130.210007,131.960007,130.792435,177523800,-0.038138716
2021/2/1,133.75,135.380005,130.929993,134.139999,132.953125,106239800,0.016385124
2021/2/2,135.729996,136.309998,134.610001,134.990005,133.795639,83305400,0.006316715
2021/2/3,135.759995,135.770004,133.610001,133.940002,132.754898,89880900,-0.007808785
2021/2/4,136.300003,137.399994,134.589996,137.389999,136.174393,84183100,0.025431636
2021/2/5,137.350006,137.419998,135.860001,136.759995,135.752487,75693800,-0.004596061
2021/2/8,136.029999,136.960007,134.919998,136.910004,135.901413,71297200,0.001096277
2021/2/9,136.619995,137.880005,135.850006,136.009995,135.008041,76774200,-0.006595429
2021/2/10,136.479996,136.990005,134.399994,135.389999,134.392593,73046600,-0.004568881
2021/2/11,135.899994,136.389999,133.770004,135.130005,134.134506,64280000,-0.00192218
2021/2/12,134.350006,135.529999,133.690002,135.369995,134.372742,60145100,0.001774418
2021/2/16,135.490005,136.009995,132.789993,133.190002,132.208801,80576300,-0.016235038
2021/2/17,131.25,132.220001,129.470001,130.839996,129.876114,97918500,-0.017801523
2021/2/18,129.199997,130,127.410004,129.710007,128.754456,96856700,-0.008673929
2021/2/19,130.240005,130.710007,128.800003,129.869995,128.913254,87668800,0.001232668
2021/2/22,128.009995,129.720001,125.599998,126,125.071777,103916400,-0.030252005
2021/2/23,123.760002,126.709999,118.389999,125.860001,124.932808,158273000,-0.001111721
2021/2/24,124.940002,125.559998,122.230003,125.349998,124.426559,111039900,-0.004060377
2021/2/25,124.68,126.459999,120.540001,120.989998,120.098686,148199500,-0.035401928
2021/2/26,122.589996,124.849998,121.199997,121.260002,120.366699,164560400,0.002229136
2021/3/1,123.75,127.93,122.790001,127.790001,126.848595,116307900,0.052451282
2021/3/2,128.410004,128.720001,125.010002,125.120003,124.198257,102260900,-0.021114999
2021/3/3,124.809998,125.709999,121.839996,122.059998,121.160797,112966300,-0.02476059
2021/3/4,121.75,123.599998,118.620003,120.129997,119.245026,178155000,-0.015938246
2021/3/5,120.980003,121.940002,117.57,121.419998,120.525513,153766600,0.010681128
2021/3/8,120.93,121,116.209999,116.360001,115.5028,154376600,-0.042566751
2021/3/9,119.029999,122.059998,118.790001,121.089996,120.197937,129525800,0.039845196
2021/3/10,121.690002,122.169998,119.449997,119.980003,119.096138,111943300,-0.009208951
2021/3/11,122.540001,123.209999,121.260002,121.959999,121.061539,103026500,0.016368027
2021/3/12,120.400002,121.169998,119.160004,121.029999,120.13839,88105100,-0.007654673
2021/3/15,121.410004,124,120.419998,123.989998,123.076584,92403800,0.024162461
2021/3/16,125.699997,127.220001,124.720001,125.57,124.644936,115227900,0.012662471
2021/3/17,124.050003,125.860001,122.339996,124.760002,123.840912,111932600,-0.006471464
2021/3/18,122.879997,123.18,120.32,120.529999,119.642082,121229700,-0.034493231
2021/3/19,119.900002,121.43,119.68,119.989998,119.106056,185549500,-0.004490287
2021/3/22,120.330002,123.870003,120.260002,123.389999,122.48101,111912300,0.027941673
2021/3/23,123.330002,124.239998,122.139999,122.540001,121.637276,95467100,-0.006912547
2021/3/24,122.82,122.900002,120.07,120.089996,119.205307,88530500,-0.020196087
2021/3/25,119.540001,121.660004,119,120.589996,119.701622,98844700,0.004154901
2021/3/26,120.349998,121.480003,118.919998,121.209999,120.317062,94071200,0.005128241
2021/3/29,121.650002,122.580002,120.730003,121.389999,120.495735,80819200,0.001483924
2021/3/30,120.110001,120.400002,118.860001,119.900002,119.016724,85671900,-0.012350416
2021/3/31,121.650002,123.519997,121.150002,122.150002,121.250153,118323800,0.018591735
2021/4/1,123.660004,124.18,122.489998,123,122.09388,75089100,0.006934541
2021/4/5,123.870003,126.160004,123.07,125.900002,124.972519,88651200,0.023303602
2021/4/6,126.5,127.129997,125.650002,126.209999,125.280243,80171300,0.002459221
2021/4/7,125.830002,127.919998,125.139999,127.900002,126.957787,83466700,0.013301546
2021/4/8,128.949997,130.389999,128.520004,130.360001,129.399658,88844600,0.019051137
2021/4/9,129.800003,133.039993,129.470001,133,132.020218,106686700,0.020049267
2021/4/12,132.520004,132.850006,130.630005,131.240005,130.273178,91420000,-0.013321382
2021/4/13,132.440002,134.660004,131.929993,134.429993,133.439682,91266500,0.024015819
2021/4/14,134.940002,135,131.660004,132.029999,131.057358,87222800,-0.018014403
2021/4/15,133.820007,135,133.639999,134.5,133.509155,89347100,0.018535037
2021/4/16,134.300003,134.669998,133.279999,134.160004,133.171661,84922400,-0.002531052
2021/4/19,133.509995,135.470001,133.339996,134.839996,133.846664,94264200,0.005055713
2021/4/20,135.020004,135.529999,131.809998,133.110001,132.129395,94812300,-0.012912999
2021/4/21,132.360001,133.75,131.300003,133.5,132.516525,68847100,0.002925616
2021/4/22,133.039993,134.149994,131.410004,131.940002,130.968018,84566500,-0.011754189
2021/4/23,132.160004,135.119995,132.160004,134.320007,133.33049,78657500,0.017877776
2021/4/26,134.830002,135.059998,133.559998,134.720001,133.727539,66905100,0.002973493
